time,frequency,confidence
229.820,360.771,0.960873
229.830,360.755,0.961134
229.840,360.693,0.960663
229.850,361.046,0.972424
229.860,361.490,0.980036
229.870,361.701,0.982001
229.880,361.896,0.982811
229.890,362.231,0.983499
229.900,362.571,0.983335
229.910,362.708,0.982872
229.920,362.822,0.982199
229.930,362.809,0.982161
229.940,362.810,0.981587
229.950,362.725,0.981982
229.960,362.431,0.982739
229.970,362.229,0.982820
229.980,361.996,0.982544
229.990,361.640,0.980793
230.000,361.312,0.977499
230.010,361.306,0.977996
230.020,361.367,0.978648
230.030,361.399,0.979530
230.040,361.583,0.981482
230.050,361.564,0.980403
230.060,361.706,0.981573
230.070,361.665,0.981742
230.080,361.745,0.983184
230.090,361.827,0.984084
230.100,362.209,0.984254
230.110,362.575,0.982651
230.120,362.855,0.981326
230.130,362.860,0.980809
230.140,362.790,0.980610
230.150,362.529,0.980916
230.160,362.208,0.982299
230.170,361.808,0.982096
230.180,361.754,0.982063
230.190,361.625,0.981415
230.200,361.541,0.980142
230.210,361.592,0.979980
230.220,361.536,0.979323
230.230,361.613,0.979173
230.240,361.611,0.978227
230.250,361.591,0.976632
230.260,361.723,0.978462
230.270,362.005,0.980483
230.280,362.227,0.982022
230.290,362.316,0.982081
230.300,362.278,0.982916
230.310,362.373,0.982390
230.320,362.465,0.981278
230.330,362.495,0.976816
230.340,362.640,0.958377
230.350,363.393,0.693717
230.360,365.109,0.129853
230.370,364.453,0.125957
230.380,363.444,0.437776
230.390,363.323,0.748717
230.400,364.629,0.891927
230.410,328.652,0.009945
230.420,304.342,0.013169
230.430,270.905,0.825963
230.440,270.296,0.273134
230.450,268.733,0.172810
230.460,268.955,0.623404
230.470,267.596,0.702192
230.480,268.833,0.891620
230.490,269.620,0.904396
230.500,270.208,0.936853
230.510,271.645,0.947699
230.520,270.839,0.931840
230.530,272.250,0.917141
230.540,272.129,0.885532
230.550,271.095,0.934009
230.560,271.247,0.911042
230.570,271.004,0.913459
230.580,271.955,0.694769
230.590,271.382,0.616261
230.600,271.795,0.771346
230.610,274.181,0.811418
230.620,274.049,0.828576
230.630,273.295,0.805830
230.640,270.271,0.814636
230.650,264.540,0.810340
230.660,264.586,0.559922
230.670,265.023,0.580861
230.680,264.680,0.557714
230.690,265.993,0.413470
230.700,266.449,0.347684
230.710,268.640,0.171510
230.720,285.114,0.036563
230.730,285.705,0.148598
230.740,285.214,0.440015
230.750,286.138,0.682082
230.760,281.579,0.516524
230.770,319.078,0.002126
230.780,344.757,0.039624
230.790,386.343,0.257939
230.800,415.675,0.001290
230.810,453.052,0.392698
230.820,454.456,0.292147
230.830,450.880,0.541680
230.840,449.396,0.194619
230.850,445.370,0.439691
230.860,451.108,0.636969
230.870,452.310,0.768785
230.880,452.110,0.867779
230.890,453.889,0.913574
230.900,454.357,0.939698
230.910,455.688,0.954678
230.920,456.058,0.971589
230.930,458.161,0.979747
230.940,458.723,0.971858
230.950,459.072,0.962078
230.960,458.940,0.964501
230.970,458.949,0.964052
230.980,458.933,0.964582
230.990,459.220,0.954649
231.000,459.198,0.954935
231.010,459.577,0.937370
231.020,460.448,0.954402
231.030,463.492,0.931696
231.040,474.618,0.910158
231.050,480.361,0.953797
231.060,483.046,0.966045
231.070,483.987,0.985834
231.080,482.545,0.943726
231.090,476.078,0.867969
231.100,463.127,0.903178
231.110,458.528,0.967850
231.120,457.233,0.983592
231.130,456.632,0.983722
231.140,456.755,0.983663
231.150,457.666,0.976727
231.160,463.311,0.893474
231.170,474.656,0.936210
231.180,479.261,0.971652
231.190,482.015,0.915543
231.200,483.230,0.969734
231.210,483.304,0.971751
231.220,481.605,0.924738
231.230,475.886,0.867504
231.240,462.259,0.868134
231.250,454.916,0.942344
231.260,454.433,0.955876
231.270,453.611,0.974026
231.280,454.458,0.940959
231.290,456.816,0.964781
231.300,460.277,0.923230
231.310,470.410,0.808426
231.320,484.920,0.819766
231.330,501.612,0.660294
231.340,515.725,0.005555
231.350,572.970,0.000004
231.360,590.469,0.003437
231.370,619.109,0.011533
231.380,625.140,0.281605
231.390,621.870,0.065936
231.400,595.686,0.000695
231.410,574.270,0.000011
231.420,558.153,0.000102
231.430,549.959,0.001643
231.440,545.350,0.059817
231.450,544.140,0.924021
231.460,544.516,0.952499
231.470,545.863,0.888531
231.480,547.160,0.896302
231.490,547.981,0.960641
231.500,548.504,0.975885
231.510,548.923,0.981168
231.520,549.101,0.981917
231.530,548.563,0.978673
231.540,547.406,0.959802
231.550,544.392,0.969764
231.560,535.943,0.907887
231.570,516.201,0.539716
231.580,510.674,0.766351
231.590,500.683,0.824596
231.600,532.365,0.542838
231.610,546.991,0.594607
231.620,540.410,0.149755
231.630,516.057,0.013296
231.640,486.568,0.003857
231.650,463.277,0.786777
231.660,457.786,0.909499
231.670,460.663,0.961821
231.680,462.656,0.985972
231.690,463.448,0.979568
231.700,463.665,0.975895
231.710,463.550,0.978708
231.720,463.254,0.983134
231.730,462.960,0.986420
231.740,462.506,0.989108
231.750,461.886,0.989049
231.760,461.499,0.986673
231.770,461.422,0.985902
231.780,461.702,0.988049
231.790,461.898,0.989376
231.800,462.259,0.990470
231.810,462.758,0.987693
231.820,464.612,0.932575
231.830,468.681,0.976973
231.840,470.536,0.908057
231.850,471.787,0.961628
231.860,472.409,0.975235
231.870,471.494,0.951075
231.880,469.130,0.968100
231.890,464.620,0.930974
231.900,462.441,0.988475
231.910,461.564,0.986548
231.920,461.026,0.979273
231.930,460.854,0.975308
231.940,461.494,0.985744
231.950,462.188,0.989877
231.960,462.484,0.990093
231.970,463.159,0.984526
231.980,464.495,0.937698
231.990,469.723,0.832263
232.000,495.058,0.922096
232.010,501.652,0.964252
232.020,503.277,0.952744
232.030,502.334,0.962172
232.040,500.939,0.926459
232.050,501.137,0.655465
232.060,458.916,0.286846
232.070,471.530,0.816678
232.080,470.988,0.316285
232.090,471.802,0.235001
232.100,470.863,0.826457
232.110,470.882,0.913924
232.120,471.180,0.932234
232.130,471.966,0.962128
232.140,473.428,0.972530
232.150,478.113,0.898515
232.160,501.290,0.697959
232.170,517.639,0.832109
232.180,530.102,0.899867
232.190,539.333,0.922758
232.200,546.641,0.928418
232.210,547.976,0.960207
232.220,544.860,0.937508
232.230,537.166,0.924812
232.240,522.174,0.747834
232.250,506.406,0.906140
232.260,497.907,0.838478
232.270,483.769,0.898666
232.280,472.519,0.933968
232.290,466.689,0.966814
232.300,463.801,0.969911
232.310,463.403,0.979793
232.320,464.779,0.926808
232.330,467.933,0.967296
232.340,475.478,0.847503
232.350,498.846,0.670975
232.360,516.152,0.899648
232.370,525.628,0.906394
232.380,538.621,0.944474
232.390,546.412,0.932865
232.400,546.810,0.941246
232.410,544.845,0.962349
232.420,534.111,0.820701
232.430,508.555,0.901188
232.440,498.829,0.791335
232.450,482.877,0.877187
232.460,477.023,0.926651
232.470,475.725,0.922113
232.480,476.947,0.941297
232.490,479.280,0.981422
232.500,481.289,0.953884
232.510,482.367,0.938647
232.520,482.868,0.964820
232.530,483.471,0.977624
232.540,483.077,0.968804
232.550,483.579,0.969731
232.560,483.618,0.950801
232.570,483.378,0.915624
232.580,480.002,0.889990
232.590,479.572,0.868641
232.600,483.530,0.580086
232.610,453.030,0.900964
232.620,455.463,0.946699
232.630,459.210,0.940704
232.640,462.161,0.977513
232.650,463.412,0.976555
232.660,463.428,0.979518
232.670,462.928,0.985957
232.680,462.405,0.989934
232.690,462.137,0.990062
232.700,461.760,0.988797
232.710,461.434,0.986535
232.720,461.148,0.982593
232.730,460.951,0.978072
232.740,460.848,0.973822
232.750,460.816,0.970843
232.760,460.689,0.963972
232.770,460.604,0.962813
232.780,460.896,0.968463
232.790,461.000,0.965258
232.800,459.376,0.913271
232.810,453.143,0.913584
232.820,453.614,0.941566
232.830,454.239,0.925833
232.840,454.589,0.925735
232.850,454.836,0.914674
232.860,454.507,0.884404
232.870,453.439,0.881507
232.880,453.302,0.934232
232.890,454.006,0.907899
232.900,453.880,0.870483
232.910,454.133,0.776818
232.920,454.450,0.829991
232.930,454.461,0.914195
232.940,454.782,0.938223
232.950,455.139,0.954128
232.960,455.255,0.957346
232.970,455.263,0.947634
232.980,453.999,0.932556
232.990,406.765,0.000133
233.000,353.530,0.412609
233.010,355.083,0.864530
233.020,356.316,0.919696
233.030,357.989,0.971395
233.040,358.604,0.983779
233.050,359.429,0.977508
233.060,359.728,0.971660
233.070,360.088,0.959896
233.080,360.576,0.946608
233.090,361.038,0.963703
233.100,360.931,0.961549
233.110,360.870,0.960070
233.120,360.863,0.960158
233.130,360.584,0.950746
233.140,360.398,0.945618
233.150,360.202,0.957077
233.160,360.464,0.942058
233.170,361.024,0.966660
233.180,361.401,0.977195
233.190,361.580,0.979433
233.200,361.737,0.981550
233.210,361.771,0.981096
233.220,361.656,0.980448
233.230,361.633,0.980233
233.240,361.677,0.981243
233.250,361.743,0.981337
233.260,361.859,0.982478
233.270,361.965,0.983442
233.280,361.837,0.982044
233.290,362.067,0.982558
233.300,362.275,0.982967
233.310,362.410,0.982964
233.320,362.482,0.982460
233.330,362.594,0.981899
233.340,362.687,0.981753
233.350,362.551,0.981955
233.360,362.500,0.981624
233.370,362.523,0.981845
233.380,362.283,0.981621
233.390,362.122,0.981930
233.400,362.215,0.983202
233.410,362.177,0.983604
233.420,361.964,0.978836
233.430,361.830,0.977878
233.440,361.822,0.978332
233.450,361.518,0.972316
233.460,360.926,0.903952
233.470,360.721,0.760612
233.480,362.398,0.700338
233.490,364.130,0.778371
233.500,361.586,0.902588
233.510,361.799,0.958818
233.520,362.014,0.977223
233.530,362.257,0.981887
233.540,362.363,0.983394
233.550,362.333,0.983055
233.560,362.411,0.981829
233.570,362.469,0.981072
233.580,362.387,0.981278
233.590,361.967,0.979284
233.600,361.987,0.978159
233.610,361.761,0.976593
233.620,361.384,0.970113
233.630,360.007,0.963714
233.640,358.305,0.979928
233.650,356.481,0.949203
233.660,351.177,0.813786
233.670,341.023,0.826865
233.680,337.391,0.924171
233.690,333.901,0.940935
233.700,331.880,0.938822
233.710,326.674,0.922084
233.720,318.922,0.913445
233.730,314.733,0.937305
233.740,311.801,0.883023
233.750,307.803,0.954456
233.760,304.735,0.949127
233.770,303.819,0.925298
233.780,304.283,0.941745
233.790,305.579,0.947661
233.800,307.465,0.953419
233.810,310.113,0.938123
233.820,315.986,0.899050
233.830,320.537,0.887910
233.840,336.838,0.665895
233.850,348.641,0.794156
233.860,356.634,0.922722
233.870,358.699,0.963424
233.880,358.754,0.784875
233.890,362.693,0.665139
233.900,332.373,0.023086
233.910,316.357,0.516848
233.920,319.592,0.564474
233.930,314.681,0.885465
233.940,312.877,0.817371
233.950,307.952,0.882833
233.960,302.945,0.947054
233.970,300.255,0.936804
233.980,299.850,0.914342
233.990,300.386,0.951249
234.000,301.826,0.976913
234.010,304.024,0.904377
234.020,308.912,0.920739
234.030,319.034,0.709139
234.040,341.414,0.845231
234.050,347.328,0.893357
234.060,354.275,0.966771
234.070,357.530,0.953821
234.080,359.189,0.981162
234.090,359.055,0.984947
234.100,358.307,0.987175
234.110,356.421,0.955660
234.120,352.646,0.911632
234.130,346.788,0.945840
234.140,339.704,0.884369
234.150,334.693,0.957296
234.160,330.323,0.957174
234.170,324.263,0.916950
234.180,319.544,0.950259
234.190,315.656,0.968640
234.200,312.431,0.894251
234.210,308.261,0.968432
234.220,305.168,0.950243
234.230,303.105,0.940261
234.240,302.980,0.948070
234.250,303.158,0.941571
234.260,303.331,0.931553
234.270,303.795,0.931200
234.280,303.852,0.935476
234.290,303.803,0.931174
234.300,303.886,0.933762
234.310,304.939,0.949673
234.320,307.155,0.937012
234.330,309.531,0.972785
234.340,312.223,0.959869
234.350,314.477,0.952991
234.360,316.538,0.974064
234.370,319.321,0.961385
234.380,322.603,0.970433
234.390,326.546,0.961796
234.400,329.516,0.929390
234.410,333.471,0.948880
234.420,336.894,0.919550
234.430,340.772,0.876618
234.440,344.597,0.869871
234.450,348.204,0.927277
234.460,351.327,0.974658
234.470,355.557,0.959128
234.480,358.734,0.979358
234.490,359.245,0.979750
234.500,359.992,0.964092
234.510,359.627,0.975257
234.520,359.512,0.978107
234.530,359.788,0.972342
234.540,359.840,0.970254
234.550,359.892,0.969171
234.560,359.919,0.968287
234.570,360.376,0.948012
234.580,360.537,0.947221
234.590,360.827,0.963273
234.600,360.834,0.963234
234.610,360.849,0.964640
234.620,361.076,0.971394
234.630,361.526,0.979001
234.640,361.682,0.981036
234.650,361.885,0.983034
234.660,361.629,0.980404
234.670,361.785,0.981627
234.680,361.489,0.978307
234.690,361.096,0.972146
234.700,360.953,0.967071
234.710,360.741,0.960509
234.720,360.814,0.961651
234.730,360.335,0.945916
234.740,360.550,0.954747
234.750,360.254,0.950475
234.760,360.527,0.945454
234.770,360.696,0.948487
234.780,361.255,0.957254
234.790,361.158,0.940180
234.800,362.369,0.940330
234.810,362.969,0.928702
234.820,362.185,0.769944
234.830,366.152,0.015470
234.840,396.350,0.004676
234.850,401.471,0.665563
234.860,406.245,0.041288
234.870,401.978,0.885380
234.880,403.292,0.127991
234.890,402.321,0.911799
234.900,402.941,0.532874
234.910,402.357,0.753321
234.920,401.887,0.553227
234.930,402.797,0.658659
234.940,403.364,0.625099
234.950,403.478,0.729247
234.960,402.535,0.731807
234.970,403.013,0.653478
234.980,402.657,0.366162
234.990,404.542,0.348449
235.000,403.995,0.502778
235.010,406.310,0.431607
235.020,405.922,0.599891
235.030,408.069,0.573976
235.040,407.629,0.639253
235.050,406.792,0.672547
235.060,406.721,0.637127
235.070,404.908,0.629618
235.080,405.348,0.735282
235.090,405.183,0.819238
235.100,405.236,0.767581
235.110,385.211,0.000936
235.120,332.250,0.071629
235.130,302.125,0.125274
235.140,269.199,0.639477
235.150,270.144,0.847849
235.160,270.370,0.902413
235.170,271.456,0.935762
235.180,271.148,0.924869
235.190,270.729,0.923229
235.200,270.505,0.922544
235.210,269.650,0.902015
235.220,268.892,0.852074
235.230,268.729,0.893648
235.240,270.446,0.908657
235.250,270.613,0.889115
235.260,270.864,0.918324
235.270,303.628,0.003153
235.280,332.383,0.006625
235.290,379.912,0.000919
235.300,426.014,0.000152
235.310,463.467,0.924627
235.320,464.047,0.952964
235.330,464.600,0.936958
235.340,464.516,0.941955
235.350,464.536,0.939687
235.360,464.828,0.928473
235.370,465.102,0.921337
235.380,465.461,0.944307
235.390,465.934,0.965976
235.400,466.088,0.971876
235.410,465.899,0.964351
235.420,465.453,0.942321
235.430,464.742,0.935270
235.440,463.735,0.975211
235.450,463.031,0.987355
235.460,462.769,0.989067
235.470,462.476,0.990026
235.480,462.534,0.988585
235.490,462.728,0.987738
235.500,463.103,0.984650
235.510,463.257,0.982278
235.520,463.296,0.981830
235.530,463.370,0.980168
235.540,463.693,0.974135
235.550,464.109,0.960734
235.560,464.429,0.947598
235.570,464.847,0.931229
235.580,466.246,0.942137
235.590,476.180,0.866404
235.600,481.833,0.910774
235.610,484.414,0.985099
235.620,485.129,0.985757
235.630,485.348,0.984639
235.640,484.842,0.988773
235.650,483.495,0.979809
235.660,479.762,0.933873
235.670,465.675,0.836832
235.680,460.495,0.939987
235.690,459.531,0.939904
235.700,459.226,0.947503
235.710,459.516,0.936727
235.720,404.716,0.000008
235.730,370.841,0.000026
235.740,318.701,0.000083
235.750,283.739,0.228982
235.760,277.783,0.597533
235.770,275.154,0.893807
235.780,275.216,0.914774
235.790,275.225,0.900187
235.800,274.345,0.923830
235.810,273.672,0.927239
235.820,274.155,0.945340
235.830,273.499,0.924130
235.840,273.109,0.934855
235.850,272.709,0.943998
235.860,272.727,0.931971
235.870,272.313,0.944972
235.880,273.290,0.912168
235.890,272.580,0.833700
235.900,271.899,0.741267
235.910,271.679,0.882693
235.920,300.304,0.000283
235.930,336.847,0.000011
235.940,381.348,0.000100
235.950,436.644,0.000184
235.960,490.052,0.000051
235.970,546.481,0.905794
235.980,545.590,0.952965
235.990,545.031,0.972461
236.000,544.262,0.982420
236.010,543.811,0.984161
236.020,543.337,0.983389
236.030,543.361,0.975421
236.040,543.415,0.945661
236.050,543.472,0.964844
236.060,543.420,0.964988
236.070,543.574,0.969777
236.080,543.421,0.969511
236.090,543.275,0.975943
236.100,543.195,0.983222
236.110,543.076,0.985083
236.120,543.202,0.986872
236.130,543.177,0.987140
236.140,543.335,0.987347
236.150,543.285,0.987110
236.160,543.483,0.985903
236.170,543.477,0.985676
236.180,543.651,0.986193
236.190,543.589,0.986191
236.200,543.706,0.985187
236.210,543.663,0.984671
236.220,543.562,0.983317
236.230,543.479,0.980466
236.240,543.303,0.977245
236.250,543.265,0.967446
236.260,543.558,0.960503
236.270,543.683,0.964261
236.280,544.038,0.964526
236.290,543.858,0.968495
236.300,543.749,0.971256
236.310,543.674,0.952861
236.320,543.714,0.896095
236.330,543.818,0.926335
236.340,544.061,0.948821
236.350,543.944,0.953771
236.360,544.221,0.876476
236.370,544.279,0.135827
236.380,544.468,0.040687
236.390,544.280,0.003304
236.400,544.643,0.000433
236.410,544.567,0.000203
236.420,544.326,0.000158
236.430,544.037,0.000230
236.440,542.136,0.005938
236.450,543.282,0.951380
236.460,544.834,0.977198
236.470,545.313,0.976403
236.480,545.469,0.974948
236.490,545.629,0.971225
236.500,545.787,0.965742
236.510,545.762,0.964465
236.520,545.509,0.969899
236.530,545.433,0.972168
236.540,545.703,0.964794
236.550,546.086,0.951386
236.560,546.642,0.936760
236.570,546.813,0.946114
236.580,546.935,0.953812
236.590,547.172,0.951994
236.600,547.082,0.932196
236.610,546.070,0.910337
236.620,540.165,0.858977
236.630,535.660,0.863940
236.640,527.061,0.489561
236.650,521.096,0.158485
236.660,523.369,0.026765
236.670,518.027,0.000107
236.680,485.281,0.031359
236.690,480.456,0.591009
236.700,475.605,0.202135
236.710,464.875,0.322011
236.720,458.071,0.766505
236.730,452.737,0.982493
236.740,451.364,0.980829
236.750,451.575,0.983802
236.760,451.749,0.985239
236.770,452.088,0.985591
236.780,453.764,0.972227
236.790,453.959,0.934907
236.800,452.385,0.723695
236.810,508.830,0.253228
236.820,518.861,0.841073
236.830,525.710,0.005394
236.840,544.976,0.000004
236.850,574.647,0.000001
236.860,602.428,0.000077
236.870,657.133,0.000215
236.880,674.420,0.003512
236.890,675.868,0.778191
236.900,678.638,0.917672
236.910,678.432,0.712999
236.920,679.134,0.756571
236.930,604.912,0.001718
236.940,555.526,0.000441
236.950,508.852,0.000204
236.960,450.247,0.786546
236.970,451.111,0.944883
236.980,449.757,0.762675
236.990,459.740,0.000944
237.000,528.171,0.000421
237.010,541.319,0.481396
237.020,551.172,0.325626
237.030,551.473,0.369909
237.040,593.978,0.005166
237.050,662.779,0.001415
